camera_id,runA_frame,runB_frame,confidence,tier,status,sequence_tier,longest_window_margin,candidate_runB_frame,geometry_checked,geometry_supportive,confidence_is_calibrated_probability,method
cam5,0,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,1,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,2,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,3,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,4,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,5,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,6,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,7,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,8,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,9,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,10,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,11,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,12,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,13,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,14,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,15,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,16,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,17,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,18,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,19,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,20,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,21,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,22,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,23,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,24,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,25,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,26,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,27,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,28,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,29,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,30,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,31,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,32,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,33,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,34,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,35,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,36,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,37,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,38,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,39,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,40,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,41,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,42,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,43,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,44,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,45,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,46,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,47,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,48,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,49,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,50,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,51,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,52,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,53,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,54,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,55,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,56,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,57,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,58,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,59,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,60,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,61,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,62,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,63,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,64,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,65,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,66,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,67,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,68,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,69,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,70,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,71,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,72,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,73,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,74,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,75,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,76,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,77,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,78,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,79,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,80,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,81,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,82,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,83,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,84,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,85,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,86,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,87,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,88,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,89,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,90,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,91,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,92,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,93,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,94,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,95,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,96,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,97,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,98,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,99,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,100,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,101,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,102,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,103,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,104,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,105,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,106,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,107,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,108,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,109,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,110,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,111,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,112,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,113,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,114,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,115,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,116,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,117,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,118,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,119,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,120,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,121,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,122,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,123,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,124,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,125,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,126,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,127,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,128,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,129,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,130,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,131,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,132,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,133,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,134,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,135,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,136,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,137,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,138,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,139,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,140,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,141,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,142,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,143,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,144,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,145,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,146,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,147,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,148,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,149,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,150,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,151,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,152,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,153,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,154,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,155,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,156,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,157,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,158,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,159,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,160,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,161,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,162,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,163,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,164,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,165,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,166,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,167,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,168,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,169,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,170,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,171,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,172,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,173,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,174,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,175,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,176,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,177,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,178,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,179,,0.00,abstain,idle_segment,,,,false,false,False,unified-v1
cam5,180,118,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,118,true,true,False,unified-v1
cam5,181,118,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,118,false,false,False,unified-v1
cam5,182,119,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,119,false,false,False,unified-v1
cam5,183,119,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,119,false,false,False,unified-v1
cam5,184,119,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,119,false,false,False,unified-v1
cam5,185,119,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,119,false,false,False,unified-v1
cam5,186,119,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.08828,119,false,false,False,unified-v1
cam5,187,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,188,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,189,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,190,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,191,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,192,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,true,true,False,unified-v1
cam5,193,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,194,119,1.00,uncalibrated_strong,accepted_strong,strong,0.08844,119,false,false,False,unified-v1
cam5,195,120,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,120,false,false,False,unified-v1
cam5,196,121,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,121,false,false,False,unified-v1
cam5,197,121,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,121,false,false,False,unified-v1
cam5,198,122,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,122,false,false,False,unified-v1
cam5,199,122,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,122,false,false,False,unified-v1
cam5,200,122,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,122,false,false,False,unified-v1
cam5,201,123,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,123,false,false,False,unified-v1
cam5,202,123,1.00,uncalibrated_strong,accepted_strong,strong,0.08841,123,false,false,False,unified-v1
cam5,203,123,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,123,false,false,False,unified-v1
cam5,204,124,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,124,true,true,False,unified-v1
cam5,205,124,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,124,false,false,False,unified-v1
cam5,206,124,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,124,false,false,False,unified-v1
cam5,207,125,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,125,false,false,False,unified-v1
cam5,208,125,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,125,false,false,False,unified-v1
cam5,209,125,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,125,false,false,False,unified-v1
cam5,210,127,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,127,false,false,False,unified-v1
cam5,211,128,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,128,false,false,False,unified-v1
cam5,212,128,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,128,false,false,False,unified-v1
cam5,213,129,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,129,false,false,False,unified-v1
cam5,214,131,1.00,uncalibrated_strong,accepted_strong,strong,0.08624,131,false,false,False,unified-v1
cam5,215,131,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,131,false,false,False,unified-v1
cam5,216,132,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,132,true,true,False,unified-v1
cam5,217,133,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,133,false,false,False,unified-v1
cam5,218,134,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,134,false,false,False,unified-v1
cam5,219,137,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,137,false,false,False,unified-v1
cam5,220,138,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,138,false,false,False,unified-v1
cam5,221,139,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,139,false,false,False,unified-v1
cam5,222,140,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,140,false,false,False,unified-v1
cam5,223,141,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,141,false,false,False,unified-v1
cam5,224,142,1.00,uncalibrated_strong,accepted_strong,strong,0.09059,142,false,false,False,unified-v1
cam5,225,143,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,143,false,false,False,unified-v1
cam5,226,144,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,144,false,false,False,unified-v1
cam5,227,145,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,145,false,false,False,unified-v1
cam5,228,146,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,146,true,true,False,unified-v1
cam5,229,147,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,147,false,false,False,unified-v1
cam5,230,148,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,148,false,false,False,unified-v1
cam5,231,149,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,149,false,false,False,unified-v1
cam5,232,150,1.00,uncalibrated_strong,accepted_strong,strong,0.09241,150,false,false,False,unified-v1
cam5,233,151,1.00,uncalibrated_strong,accepted_strong,strong,0.09359,151,false,false,False,unified-v1
cam5,234,151,1.00,uncalibrated_strong,accepted_strong,strong,0.09359,151,false,false,False,unified-v1
cam5,235,152,1.00,uncalibrated_strong,accepted_strong,strong,0.09359,152,false,false,False,unified-v1
cam5,236,153,1.00,uncalibrated_strong,accepted_strong,strong,0.09359,153,false,false,False,unified-v1
cam5,237,154,1.00,uncalibrated_strong,accepted_strong,strong,0.09359,154,false,false,False,unified-v1
cam5,238,155,1.00,uncalibrated_strong,accepted_strong,strong,0.09359,155,false,false,False,unified-v1
cam5,239,156,1.00,uncalibrated_strong,accepted_strong,strong,0.09505,156,false,false,False,unified-v1
cam5,240,156,1.00,uncalibrated_strong,accepted_strong,strong,0.09505,156,true,true,False,unified-v1
cam5,241,156,1.00,uncalibrated_strong,accepted_strong,strong,0.09505,156,false,false,False,unified-v1
cam5,242,156,1.00,uncalibrated_strong,accepted_strong,strong,0.09505,156,false,false,False,unified-v1
cam5,243,157,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09661,157,false,false,False,unified-v1
cam5,244,157,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09661,157,false,false,False,unified-v1
cam5,245,158,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09661,158,false,false,False,unified-v1
cam5,246,159,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09661,159,false,false,False,unified-v1
cam5,247,159,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09728,159,false,false,False,unified-v1
cam5,248,160,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09728,160,false,false,False,unified-v1
cam5,249,161,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09728,161,false,false,False,unified-v1
cam5,250,162,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09728,162,false,false,False,unified-v1
cam5,251,164,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09728,164,false,false,False,unified-v1
cam5,252,165,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09728,165,true,true,False,unified-v1
cam5,253,166,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09694,166,false,false,False,unified-v1
cam5,254,167,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09694,167,false,false,False,unified-v1
cam5,255,168,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09694,168,false,false,False,unified-v1
cam5,256,169,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09694,169,false,false,False,unified-v1
cam5,257,170,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09694,170,false,false,False,unified-v1
cam5,258,171,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09694,171,false,false,False,unified-v1
cam5,259,172,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09608,172,false,false,False,unified-v1
cam5,260,173,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09608,173,false,false,False,unified-v1
cam5,261,174,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09608,174,false,false,False,unified-v1
cam5,262,175,0.67,uncalibrated_sequence_supported,accepted_sequence_supported,supported,0.09608,175,false,false,False,unified-v1
cam5,263,176,1.00,uncalibrated_strong,accepted_strong,strong,0.09514,176,false,false,False,unified-v1
cam5,264,177,1.00,uncalibrated_strong,accepted_strong,strong,0.09514,177,true,true,False,unified-v1
cam5,265,178,1.00,uncalibrated_strong,accepted_strong,strong,0.09514,178,false,false,False,unified-v1
cam5,266,179,1.00,uncalibrated_strong,accepted_strong,strong,0.09514,179,false,false,False,unified-v1
cam5,267,180,1.00,uncalibrated_strong,accepted_strong,strong,0.09514,180,false,false,False,unified-v1
cam5,268,181,1.00,uncalibrated_strong,accepted_strong,strong,0.09514,181,false,false,False,unified-v1
cam5,269,182,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,182,false,false,False,unified-v1
cam5,270,183,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,183,false,false,False,unified-v1
cam5,271,184,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,184,false,false,False,unified-v1
cam5,272,185,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,185,false,false,False,unified-v1
cam5,273,185,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,185,false,false,False,unified-v1
cam5,274,186,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,186,false,false,False,unified-v1
cam5,275,187,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,187,false,false,False,unified-v1
cam5,276,188,1.00,uncalibrated_strong,accepted_strong,strong,0.09599,188,true,true,False,unified-v1
cam5,277,189,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,189,false,false,False,unified-v1
cam5,278,190,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,190,false,false,False,unified-v1
cam5,279,191,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,191,false,false,False,unified-v1
cam5,280,192,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,192,false,false,False,unified-v1
cam5,281,193,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,193,false,false,False,unified-v1
cam5,282,194,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,194,false,false,False,unified-v1
cam5,283,195,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,195,false,false,False,unified-v1
cam5,284,197,1.00,uncalibrated_strong,accepted_strong,strong,0.09569,197,false,false,False,unified-v1
cam5,285,198,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,198,false,false,False,unified-v1
cam5,286,199,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,199,false,false,False,unified-v1
cam5,287,200,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,200,false,false,False,unified-v1
cam5,288,201,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,201,true,true,False,unified-v1
cam5,289,202,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,202,false,false,False,unified-v1
cam5,290,203,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,203,false,false,False,unified-v1
cam5,291,204,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,204,false,false,False,unified-v1
cam5,292,205,1.00,uncalibrated_strong,accepted_strong,strong,0.09612,205,false,false,False,unified-v1
cam5,293,205,1.00,uncalibrated_strong,accepted_strong,strong,0.09564,205,false,false,False,unified-v1
cam5,294,206,1.00,uncalibrated_strong,accepted_strong,strong,0.09564,206,false,false,False,unified-v1
cam5,295,207,1.00,uncalibrated_strong,accepted_strong,strong,0.09564,207,false,false,False,unified-v1
cam5,296,207,1.00,uncalibrated_strong,accepted_strong,strong,0.09564,207,false,false,False,unified-v1
cam5,297,209,1.00,uncalibrated_strong,accepted_strong,strong,0.09564,209,false,false,False,unified-v1
cam5,298,211,1.00,uncalibrated_strong,accepted_strong,strong,0.09564,211,false,false,False,unified-v1
cam5,299,213,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,213,false,false,False,unified-v1
cam5,300,215,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,215,true,true,False,unified-v1
cam5,301,216,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,216,false,false,False,unified-v1
cam5,302,217,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,217,false,false,False,unified-v1
cam5,303,218,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,218,false,false,False,unified-v1
cam5,304,219,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,219,false,false,False,unified-v1
cam5,305,220,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,220,false,false,False,unified-v1
cam5,306,221,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,221,false,false,False,unified-v1
cam5,307,222,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,222,false,false,False,unified-v1
cam5,308,223,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,223,false,false,False,unified-v1
cam5,309,224,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,224,false,false,False,unified-v1
cam5,310,225,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,225,false,false,False,unified-v1
cam5,311,226,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,226,false,false,False,unified-v1
cam5,312,227,1.00,uncalibrated_strong,accepted_strong,strong,0.09532,227,true,true,False,unified-v1
cam5,313,228,1.00,uncalibrated_strong,accepted_strong,strong,0.09824,228,false,false,False,unified-v1
cam5,314,229,1.00,uncalibrated_strong,accepted_strong,strong,0.09824,229,false,false,False,unified-v1
cam5,315,230,1.00,uncalibrated_strong,accepted_strong,strong,0.09824,230,false,false,False,unified-v1
cam5,316,231,1.00,uncalibrated_strong,accepted_strong,strong,0.09824,231,false,false,False,unified-v1
cam5,317,232,1.00,uncalibrated_strong,accepted_strong,strong,0.09824,232,false,false,False,unified-v1
cam5,318,233,1.00,uncalibrated_strong,accepted_strong,strong,0.09824,233,false,false,False,unified-v1
cam5,319,233,1.00,uncalibrated_strong,accepted_strong,strong,0.09898,233,false,false,False,unified-v1
cam5,320,233,1.00,uncalibrated_strong,accepted_strong,strong,0.09898,233,false,false,False,unified-v1
